Demanda turística via Fortaleza - Internacional - Procedente da Alemanha ;Demanda turística via Fortaleza - Internacional - Procedente da Argentina ;Demanda turística via Fortaleza - Internacional - Procedente da Áustria ;Demanda turística via Fortaleza - Internacional - Procedente da Bélgica ;Demanda turística via Fortaleza - Internacional - Procedente da Dinamarca ;Demanda turística via Fortaleza - Internacional - Procedente da Espanha ;Demanda turística via Fortaleza - Internacional - Procedente da França ;Demanda turística via Fortaleza - Internacional - Procedente da Holanda ;Demanda turística via Fortaleza - Internacional - Procedente da Inglaterra ;Demanda turística via Fortaleza - Internacional - Procedente da Itália ;Demanda turística via Fortaleza - Internacional - Procedente da Noruega ;Demanda turística via Fortaleza - Internacional - Procedente da Polônia ;Demanda turística via Fortaleza - Internacional - Procedente da Suécia ;Demanda turística via Fortaleza - Internacional - Procedente da Suíça ;Demanda turística via Fortaleza - Internacional - Procedente de Cabo Verde ;Demanda turística via Fortaleza - Internacional - Procedente de Outros países   ;Demanda turística via Fortaleza - Internacional - Procedente de Portugal ;Demanda turística via Fortaleza - Internacional - Procedente dos Estados Unidos ;Demanda turística via Fortaleza - Nacional - Procedente da Região Centro-Oeste ;Demanda turística via Fortaleza - Nacional - Procedente da Região Nordeste ;Demanda turística via Fortaleza - Nacional - Procedente da Região Norte ;Demanda turística via Fortaleza - Nacional - Procedente da Região Sudeste ;Demanda turística via Fortaleza - Nacional - Procedente da Região Sul ;ano
36,146.00;28,572.00;4,162.00;7,574.00;937.00;12,936.00;75,517.00;32,322.00;14,286.00;39,821.00;6,449.00;7,274.00;2,662.00;18,786.00;5,062.00;29,774.00;29,659.00;23,023.00;367,057.88;1,173,851.75;337,386.53;1,298,538.08;157,024.76;2019
;;;;;;;;;;;;;;;;;;;;;;;2020
9,820.79;3,228.92;1,474.34;2,644.06;287.71;6,725.90;19,641.58;6,031.38;2,047.01;13,378.69;950.00;1,218.46;428.00;4,898.21;292.43;9,032.37;19,994.93;19,751.24;150,457.00;507,537.61;192,117.40;839,322.27;179,169.71;2021
;;;;;;;;;;;;;;;;;;;;;;;2022
;;;;;;;;;;;;;;;;;;;;;;;2023
