Hóspedes registrados em Fortaleza - Internacionais - Homens ;Hóspedes registrados em Fortaleza - Internacionais - Mulheres ;Hóspedes registrados em Fortaleza - Nacionais - Homens ;Hóspedes registrados em Fortaleza - Nacionais - Mulheres ;ano
156,351.23;155,043.37;887,953.33;876,616.07;2019
49,391.93;48,978.77;445,512.27;439,824.03;2020
53,967.87;53,516.43;546,884.27;539,901.73;2021
111,834.14;99,133.86;1,438,428.27;1,364,432.73;2022
141,483.16;125,415.84;1,485,925.44;1,409,486.56;2023
