Demanda turística mensal via Fortaleza - Extra hoteleira - Janeiro ;Demanda turística mensal via Fortaleza - Extra hoteleira - Fevereiro ;Demanda turística mensal via Fortaleza - Extra hoteleira - Março ;Demanda turística mensal via Fortaleza - Extra hoteleira - Abril ;Demanda turística mensal via Fortaleza - Extra hoteleira - Maio ;Demanda turística mensal via Fortaleza - Extra hoteleira - Junho ;Demanda turística mensal via Fortaleza - Extra hoteleira - Julho ;Demanda turística mensal via Fortaleza - Extra hoteleira - Agosto ;Demanda turística mensal via Fortaleza - Extra hoteleira - Setembro ;Demanda turística mensal via Fortaleza - Extra hoteleira - Outubro ;Demanda turística mensal via Fortaleza - Extra hoteleira - Novembro ;Demanda turística mensal via Fortaleza - Extra hoteleira - Dezembro ;Demanda turística mensal via Fortaleza - Hoteleira - Janeiro ;Demanda turística mensal via Fortaleza - Hoteleira - Fevereiro ;Demanda turística mensal via Fortaleza - Hoteleira - Março ;Demanda turística mensal via Fortaleza - Hoteleira - Abril ;Demanda turística mensal via Fortaleza - Hoteleira - Maio ;Demanda turística mensal via Fortaleza - Hoteleira - Junho ;Demanda turística mensal via Fortaleza - Hoteleira - Julho ;Demanda turística mensal via Fortaleza - Hoteleira - Agosto ;Demanda turística mensal via Fortaleza - Hoteleira - Setembro ;Demanda turística mensal via Fortaleza - Hoteleira - Outubro ;Demanda turística mensal via Fortaleza - Hoteleira - Novembro ;Demanda turística mensal via Fortaleza - Hoteleira - Dezembro ;ano
240,513.69;130,145.84;113,362.39;94,884.16;80,013.11;100,364.65;199,394.51;101,298.74;96,670.66;137,221.65;161,159.69;177,828.03;276,597.31;161,984.16;140,634.86;128,156.95;116,816.52;144,601.60;235,360.49;174,616.24;162,335.67;165,656.48;173,019.09;196,184.39;2019
249,629.76;131,794.16;60,481.62;1,785.75;2,971.08;4,209.50;21,349.57;3,338.01;8,851.35;56,074.96;50,059.72;49,245.34;283,512.24;168,223.84;85,787.26;8,612.00;9,397.00;15,352.00;57,193.73;68,846.50;76,297.77;46,271.00;69,907.00;94,306.66;2020
105,965.79;56,269.30;27,265.53;25,744.83;39,056.82;56,000.99;96,113.07;70,860.46;78,530.62;80,589.18;69,592.75;90,190.56;158,948.69;84,403.96;40,898.30;38,617.24;58,585.23;84,001.49;144,169.60;106,290.68;117,795.93;120,883.77;104,389.13;135,285.83;2021
146,966.96;103,173.13;118,787.61;108,313.94;87,346.07;103,412.31;120,158.20;95,450.07;96,886.48;115,813.69;91,787.46;100,683.19;202,954.38;142,477.19;164,040.03;149,576.40;120,620.77;142,807.47;165,932.75;131,812.00;129,571.52;116,873.31;107,456.54;150,927.81;2022
158,374.40;111,107.64;122,453.06;116,158.97;90,839.92;109,868.19;128,539.55;99,863.50;103,205.21;115,046.29;91,174.03;113,745.12;209,043.01;151,738.20;170,273.56;157,204.79;125,445.60;148,662.58;172,404.13;138,534.41;135,920.53;122,716.97;111,969.72;158,021.41;2023
