Hóspedes registrados em Fortaleza - Internacionais - Até 18 anos ;Hóspedes registrados em Fortaleza - Internacionais - Mais de 18 a 25 anos ;Hóspedes registrados em Fortaleza - Internacionais - Mais de 25 a 35 anos ;Hóspedes registrados em Fortaleza - Internacionais - Mais de 35 a 50 anos ;Hóspedes registrados em Fortaleza - Internacionais - Mais de 50 a 65 anos ;Hóspedes registrados em Fortaleza - Internacionais - Acima de 65 anos ;Hóspedes registrados em Fortaleza - Nacionais - Até 18 anos ;Hóspedes registrados em Fortaleza - Nacionais - Mais de 18 a 25 anos ;Hóspedes registrados em Fortaleza - Nacionais - Mais de 25 a 35 anos ;Hóspedes registrados em Fortaleza - Nacionais - Mais de 35 a 50 anos ;Hóspedes registrados em Fortaleza - Nacionais - Mais de 50 a 65 anos ;Hóspedes registrados em Fortaleza - Nacionais - Acima de 65 anos ;ano
6,694.98;21,455.09;93,729.77;119,731.22;60,130.30;9,653.23;36,956.73;143,172.18;512,093.98;630,578.95;344,468.11;97,299.45;2019
2,833.08;7,741.77;30,701.50;37,823.53;16,044.26;3,226.56;20,274.20;80,654.14;283,307.62;337,490.20;146,169.02;17,441.13;2020
3,095.55;8,459.01;33,545.85;41,327.71;17,530.69;3,525.49;24,887.40;99,006.20;347,771.52;414,282.82;179,428.37;21,409.68;2021
5,485.17;16,497.70;65,843.11;80,273.32;36,117.72;6,750.98;56,057.22;255,340.64;892,991.51;1,097,039.80;448,738.05;52,693.79;2022
6,939.37;20,871.50;83,299.18;101,555.07;45,693.11;8,540.77;57,908.24;263,772.03;922,478.26;1,133,264.26;463,555.46;54,433.75;2023
