Hóspedes registrados em Fortaleza - Internacionais - Viagem para convenções e eventos  ;Hóspedes registrados em Fortaleza - Internacionais - Viagem para negócios ;Hóspedes registrados em Fortaleza - Internacionais - Viagem para Outros motivos ;Hóspedes registrados em Fortaleza - Internacionais - Viagem para turismo e lazer ;Hóspedes registrados em Fortaleza - Nacionais - Viagem para convenções e eventos  ;Hóspedes registrados em Fortaleza - Nacionais - Viagem para negócios ;Hóspedes registrados em Fortaleza - Nacionais - Viagem para Outros motivos ;Hóspedes registrados em Fortaleza - Nacionais - Viagem para turismo e lazer ;ano
51,753.78;62,310.06;13,109.71;184,221.05;333,709.89;372,524.35;72,521.64;985,813.51;2019
10,220.72;11,942.20;30,652.31;45,555.47;117,926.80;135,544.99;205,752.16;426,112.36;2020
11,167.62;13,048.59;33,492.11;49,775.98;144,759.90;166,386.94;252,569.07;523,070.10;2021
40,189.40;36,856.11;30,949.01;102,973.48;561,973.63;464,434.07;427,996.87;1,348,456.43;2022
50,844.26;46,627.26;39,154.08;130,273.40;580,530.11;479,769.77;442,129.41;1,392,982.71;2023
